"시점",스트레스 인지율,스트레스 인지율,스트레스 인지율,우울감 경험률,우울감 경험률,우울감 경험률,자살 생각률,자살 생각률,자살 생각률
"시점",전체,남학생,여학생,전체,남학생,여학생,전체,남학생,여학생
"2022",43.5,38.8,48.6,30.2,25.5,35.1,15.8,11.9,19.9
"2023",39.6,33.4,46.2,27.5,23.3,32.0,14.5,10.5,18.9
